objectID,filename,play-title,format,date,theatre-name,playwright,subject,source,location,URL,rights,rightsstatement
BP_TRDL_0059,https://archive.org/details/BP_TRDL_0059/mode/2up?view=theater,"Macbeth; The Family Fete; Or, the Two Little Sisters; The Miller's Maid",application/pdf,1824-12-01,Theatre Royal in Drury Lane,Wm. Shakespeare; Mons. Hullin's Pupils; [unknown],tragedy; ballet divertisment; melodrama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_06","https://archive.org/details/Box01, Folder_06/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0060,https://archive.org/details/BP_TRDL_0060/mode/2up?view=theater,Faustus; The Sleeping Draught,application/pdf,1825-05-17,Theatre Royal in Drury Lane,[unknown]; [unknown],romantic drama; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_06","https://archive.org/details/Box01, Folder_06/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0061,https://archive.org/details/BP_TRDL_0061/mode/2up?view=theater,"Critic; Killing No Murder; Harlequin & Cock Robin; Or, the Babes in the Wood",application/pdf,1828-02-14,Theatre Royal in Drury Lane,R. B. Sheridan; [unknown]; [unknown],[unknown]; farce; pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_06","https://archive.org/details/Box01, Folder_06/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0062,https://archive.org/details/BP_TRDL_0062/mode/2up?view=theater,The Poor Gentleman; Critic,application/pdf,1828-03-01,Theatre Royal in Drury Lane,G. Colman; R. B. Sheridan,comedy; [unknown],"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_06","https://archive.org/details/Box01, Folder_06/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0063,https://archive.org/details/BP_TRDL_0063/mode/2up?view=theater,The Lord of the Manor; The Birth-day; X. Y. Z.,application/pdf,1828-11-20,Theatre Royal in Drury Lane,[unknown]; [unknown]; [unknown],comic opera; petite divertisment; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_06","https://archive.org/details/Box01, Folder_06/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0064,https://archive.org/details/BP_TRDL_0064/mode/2up?view=theater,Drury Lane Theatrical Fund Fourteenth Anniversary Dinner Announcement,application/pdf,1831-03-18,Theatre Royal in Drury Lane,[unknown],announcement,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_06","https://archive.org/details/Box01, Folder_06/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0065,https://archive.org/details/BP_TRDL_0065/mode/2up?view=theater,Drury Lane Theatrical Fund Anniversary Dinner Announcement,application/pdf,1835-04-01,Theatre Royal in Drury Lane,[unknown],announcement,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_06","https://archive.org/details/Box01, Folder_06/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0066,https://archive.org/details/BP_TRDL_0066/mode/2up?view=theater,"Alfred the Great or, The Patriot King!; Timour the Tartar",application/pdf,1831-05-16,Theatre Royal in Drury Lane,[unknown]; [unknown],historical play; melodrama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_06","https://archive.org/details/Box01, Folder_06/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0067,https://archive.org/details/BP_TRDL_0067/mode/2up?view=theater,"Wild Oats; The Little Corporal or, School of Brienne; Blue Beard; or, Female Curiosity",application/pdf,1831-05-31,Theatre Royal in Drury Lane,"J. O'Keeffe; [unknown]; G. Colman, the younger",comedy; historical drama; dramatic romance,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_06","https://archive.org/details/Box01, Folder_06/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0068,https://archive.org/details/BP_TRDL_0068/mode/2up?view=theater,"William Tell; The Magic Car, Or Three Days Trial",application/pdf,1832-04-23,Theatre Royal in Drury Lane,Mr. Sheridan Knowles; T. Cooke,historical play; oriental spectacle,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_06","https://archive.org/details/Box01, Folder_06/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0069,https://archive.org/details/BP_TRDL_0069/mode/2up?view=theater,The School for Scandal; Der Frieschutz; ,application/pdf,1832-11-01,Theatre Royal in Drury Lane,Sheridan; Weber,comedy; opera,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_06","https://archive.org/details/Box01, Folder_06/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0070,https://archive.org/details/BP_TRDL_0070/mode/2up?view=theater,Macbeth; The Mountain Sylph,application/pdf,1827-02-09,Theatre Royal in Drury Lane,Wm. Shakespeare; Barnett,tragedy; opera,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_06","https://archive.org/details/Box01, Folder_06/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0071,https://archive.org/details/BP_TRDL_0071/mode/2up?view=theater,The Maid of Artois; Deaf as a Post!; The Devil on Two Sticks,application/pdf,1837-04-15,Theatre Royal in Drury Lane,[unknown]; [unknown]; [unknown],opera; farce; second act of opera,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_06","https://archive.org/details/Box01, Folder_06/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0072,https://archive.org/details/BP_TRDL_0072/mode/2up?view=theater,A Happy Pair; The School for Scandal,application/pdf,?-03-29,Theatre Royal in Drury Lane,[unknown]; Sheridan,comedietta; comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_06","https://archive.org/details/Box01, Folder_06/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0073,https://archive.org/details/BP_TRDL_0073/mode/2up?view=theater,"The Travellers; or, Music's Fascination; The Children in the Wood",application/pdf,1807-01-31,Theatre Royal in Drury Lane,[unknown]; [unknown],operatic drama; musical entertainment,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_06","https://archive.org/details/Box01, Folder_06/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRDL_0074,https://archive.org/details/BP_TRDL_0074/mode/2up?view=theater,The Honey Moon; Ella Rosenberg,application/pdf,1807-12-10,Theatre Royal in Drury Lane,[unknown]; [unknown],comedy; melodrama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_06","https://archive.org/details/Box01, Folder_06/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0001,https://archive.org/details/BP_TRCG_0001/mode/2up?view=theater,"Coriolanus; Or, The Roman Matron; The Broken Sword",application/pdf,1816-11-19,"Theatre Royal, Covent Garden",Wm. Shakespeare; [unknown],tragedy; melodrama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0002,https://archive.org/details/BP_TRCG_0002/mode/2up?view=theater,The Iron Chest; The Quaker; Masaniello,application/pdf,1833-02-21,"Theatre Royal, Covent Garden",[unknown]; T. G. Dibdin; [unknown],[unknown]; farce; grand ballet,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0003,https://archive.org/details/BP_TRCG_0003/mode/2up?view=theater,"Mary Stuart; Harlequin and Don Quixote; Or, Sancho Panza in his Glory",application/pdf,1819-12-29,"Theatre Royal, Covent Garden",[uknown]; [unknown],historical tragedy; pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0004,https://archive.org/details/BP_TRCG_0004/mode/2up?view=theater,A Grand Selection; The First Act of the Creation,application/pdf,?-05-30,"Theatre Royal, Covent Garden",Assorted playwrights; [unknown],musical performance; oratorio,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0005,https://archive.org/details/BP_TRCG_0005/mode/2up?view=theater,"The Travellers in Switzerland; Harlequin and Faustus; Or, The Devil Will Have His Own",application/pdf,1794-04-28,"Theatre Royal, Covent Garden",Mr. Shield; [unknown],comic opera; pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0006,https://archive.org/details/BP_TRCG_0006/mode/2up?view=theater,"Robin Hood; Naples Bay; Or, The British Seaman at Anchor; The Follies of a Day",application/pdf,1794-05-02,"Theatre Royal, Covent Garden",[unknown]; [unknown]; [unknown],comic opera; musical interlude; comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0007,https://archive.org/details/BP_TRCG_0007/mode/2up?view=theater,"British Fortitude & Hibernian Friendship; Or, An Escape from France; Fontainville Forest; Netley Abbey",application/pdf,1794-05-01,"Theatre Royal, Covent Garden",Shield and Reeve; [unknown]; [unknown],musical drama; play in five acts; comic opera,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0008,https://archive.org/details/BP_TRCG_0008/mode/2up?view=theater,"John Bull; Or, An Englishman's Fire-side; The Flitch of Bacon",application/pdf,1803-04-28,"Theatre Royal, Covent Garden","G. Colman, the younger; [unknown]",comedy; comic opera,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0009,https://archive.org/details/BP_TRCG_0009/mode/2up?view=theater,"Macbeth; Rugantino; Or, The Bravo of Venice;  A Grand Masque",application/pdf,1805-10-29,"Theatre Royal, Covent Garden",Wm. Shakespeare; Dr. Busby; [unknown],tragedy; romantic melodrama; [unknown],"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0010,https://archive.org/details/BP_TRCG_0010/mode/2up?view=theater,"Barbarossa; ""We Fly By Night""; Or, Long Stories",application/pdf,1806-03-03,"Theatre Royal, Covent Garden","[unknown]; G. Colman, the younger",tragedy; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0011,https://archive.org/details/BP_TRCG_0011/mode/2up?view=theater,King Henry IV; The Citizen,application/pdf,1806-10-01,"Theatre Royal, Covent Garden",Wm. Shakespeare; A. Murphy,historical play; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0012,https://archive.org/details/BP_TRCG_0012/mode/2up?view=theater,Two Faces under a Hood,application/pdf,1807-11-17,"Theatre Royal, Covent Garden",Mr. Shield; [unknown],comic opera; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0013,https://archive.org/details/BP_TRCG_0013/mode/2up?view=theater,"The Woodman; Harlequin in his Element; Or, Fire, Water, Earth, and Air",application/pdf,1808-02-05,"Theatre Royal, Covent Garden",[unknown]; [unknown],comic opera; pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0014,https://archive.org/details/BP_TRCG_0014/mode/2up?view=theater,A Grand Selection of Sacred Music,application/pdf,1810-04-11,"Theatre Royal, Covent Garden",Assorted composers,musical performance,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0015,https://archive.org/details/BP_TRCG_0015/mode/2up?view=theater,"Othello, The Moor of Venice; Is He a Prince?",application/pdf,1809-10-21,"Theatre Royal, Covent Garden",Wm. Shakespeare; [unknown],tragedy; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0016,https://archive.org/details/BP_TRCG_0016/mode/2up?view=theater,Isabella; The Blind Boy,application/pdf,1812-03-19,"Theatre Royal, Covent Garden",Southern; J. Kenney,tragedy; drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0017,https://archive.org/details/BP_TRCG_0017/mode/2up?view=theater,Cymbeline; La Perouse,application/pdf,1812-06-13,"Theatre Royal, Covent Garden",Wm. Shakespeare; J. Fawcett,tragedy; pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0018,https://archive.org/details/BP_TRCG_0018/mode/2up?view=theater,King Richard III; The Masque of Comus,application/pdf,1812-06-05,"Theatre Royal, Covent Garden",Wm. Shakespeare; [unknown],tragedy; [unknown],"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0019,https://archive.org/details/BP_TRCG_0019/mode/2up?view=theater,Alexander the Great; Killing No Murder,application/pdf,1812-12-19,"Theatre Royal, Covent Garden",[unknown]; [unknown],[unknown]; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0020,https://archive.org/details/BP_TRCG_0020/mode/2up?view=theater,"The Rivals; Harlequin & the Red Dwarf; Or, The Adamant Rock",application/pdf,1813-01-05,"Theatre Royal, Covent Garden",R. B. Sheridan; Mr. Ware,comedy; pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0021,https://archive.org/details/BP_TRCG_0021/mode/2up?view=theater,"Douglas; Aladdin; Or, The Wonderful Lamp",application/pdf,1813-04-19,"Theatre Royal, Covent Garden",[unknown]; [unknown],tragedy; melodrama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0022,https://archive.org/details/BP_TRCG_0022/mode/2up?view=theater,A Grand Selection of Music,application/pdf,1813-06-05,"Theatre Royal, Covent Garden",Assorted Composers,musical performance,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0023,https://archive.org/details/BP_TRCG_0023/mode/2up?view=theater,Douglas; Ode on the Passions; Bombastes Furioso; The Romp,application/pdf,1813-06-25,"Theatre Royal, Covent Garden",[unknown]; Collins; W. B. Rhodes; [unknown],tragedy; oratorio; tragic opera; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0024,https://archive.org/details/BP_TRCG_0024/mode/2up?view=theater,What's A Man Of Fashion?; Cymon; Mrs. Wiggins,application/pdf,1815-11-29,"Theatre Royal, Covent Garden",[unknown]; D. Garrick; [unknown],comedy; dramatic romance; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0025,https://archive.org/details/BP_TRCG_0025/mode/2up?view=theater,"Romeo and Juliet; Harlequin & Fortunio; Or, Shing-Moo and Thun-Ton",application/pdf,1816-01-15,"Theatre Royal, Covent Garden",Wm. Shakespeare; Mr. Ware,tragedy; pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0026,https://archive.org/details/BP_TRCG_0026/mode/2up?view=theater,Venice Preserved; The Miller & His Men,application/pdf,1816-03-11,"Theatre Royal, Covent Garden",[unknown]; [unknown],tragedy; melodrama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0027,https://archive.org/details/BP_TRCG_0027/mode/2up?view=theater,The School for Scandal; The Miller & His Men,application/pdf,1816-04-04,"Theatre Royal, Covent Garden",R. B. Sheridan; [unknown],comedy; melodrama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0028,https://archive.org/details/BP_TRCG_0028/mode/2up?view=theater,The School for Scandal; John of Paris,application/pdf,1816-04-06,"Theatre Royal, Covent Garden",R. B. Sheridan; [unknown],comedy; opera,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0029,https://archive.org/details/BP_TRCG_0029/mode/2up?view=theater,The School for Scandal; The Bee Hive,application/pdf,1816-05-26,"Theatre Royal, Covent Garden",R. B. Sheridan; [unknown],comedy; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0030,https://archive.org/details/BP_TRCG_0030/mode/2up?view=theater,The Stranger; The Libertine,application/pdf,1817-10-22,"Theatre Royal, Covent Garden",[unknown]; Mr. Bishop,[unknown]; operatic drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0031,https://archive.org/details/BP_TRCG_0031/mode/2up?view=theater,The Stranger; The Miller & His Men,application/pdf,1818-05-13,"Theatre Royal, Covent Garden",[unknown]; [unknown],[unknown]; melodrama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0032,https://archive.org/details/BP_TRCG_0032/mode/2up?view=theater,The Merchant of Venice; Rosina,application/pdf,1818-07-04,"Theatre Royal, Covent Garden",Wm. Shakespeare; F. Brooke,comedy; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0033,https://archive.org/details/BP_TRCG_0033/mode/2up?view=theater,"The Clandestine Marriage; Love, Law, & Physick",application/pdf,1818-10-07,"Theatre Royal, Covent Garden",[unknown]; [unknown],comedy; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0034,https://archive.org/details/BP_TRCG_0034/mode/2up?view=theater,Fazio; The Wedding Day; The Sleep Walker,application/pdf,1818-10-27,"Theatre Royal, Covent Garden",[unknown]; [unknown]; [unknown],tragedy; comedy; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0035,https://archive.org/details/BP_TRCG_0035/mode/2up?view=theater,The Clandestine Marriage; The Barber of Seville,application/pdf,1818-11-10,"Theatre Royal, Covent Garden",[unknown]; Rossini,comedy; comic opera,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_07","https://archive.org/details/Box02, Folder_07/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0036,https://archive.org/details/BP_TRCG_0036/mode/2up?view=theater,The Earl of Warwick; The Wedding Day; The Libertine,application/pdf,1818-12-11,"Theatre Royal, Covent Garden",[unknown]; [unknown]; Mr. Bishop,tragedy; comedy; operatic drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_08","https://archive.org/details/Box02, Folder_08/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0037,https://archive.org/details/BP_TRCG_0037/mode/2up?view=theater,"The Rivals; Don Giovanni; Or, A Spectre on Horseback",application/pdf,1819-06-15,"Theatre Royal, Covent Garden",R. B. Sheridan; Assorted Composers,comedy; operatic performance,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_08","https://archive.org/details/Box02, Folder_08/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0038,https://archive.org/details/BP_TRCG_0038/mode/2up?view=theater,Romeo and Juliet; Mother Goose,application/pdf,1819-07-05,"Theatre Royal, Covent Garden",Wm. Shakespeare; [unknown],tragedy; pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_08","https://archive.org/details/Box02, Folder_08/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0039,https://archive.org/details/BP_TRCG_0039/mode/2up?view=theater,The School for Scandal; The Marriage of Figaro,application/pdf,1819-07-09,"Theatre Royal, Covent Garden",R. B. Sheridan; [unknown],comedy; opera,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_08","https://archive.org/details/Box02, Folder_08/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0040,https://archive.org/details/BP_TRCG_0040/mode/2up?view=theater,"The School of Reform; Or, How to Rule a Husband; The Libertine",application/pdf,1819-07-10,"Theatre Royal, Covent Garden",[unknown]; Mr. Bishop,comedy; operatic drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_08","https://archive.org/details/Box02, Folder_08/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0041,https://archive.org/details/BP_TRCG_0041/mode/2up?view=theater,"Coriolanus; Or, The Roman Matron; Tom Thumb The Great; The Sleep Walker",application/pdf,1819-12-06,"Theatre Royal, Covent Garden",Wm. Shakespeare; [unknown]; [unknown],tragedy; burletta; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_08","https://archive.org/details/Box02, Folder_08/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0042,https://archive.org/details/BP_TRCG_0042/mode/2up?view=theater,Twelfth Night; Selections from Shakespeare; Katharine & Petruchio,application/pdf,1820-11-25,"Theatre Royal, Covent Garden",Wm. Shakespeare; Wm. Shakespeare; Wm. Shakespeare,comedy; [unknown]; comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_08","https://archive.org/details/Box02, Folder_08/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0043,https://archive.org/details/BP_TRCG_0043/mode/2up?view=theater,The Tempest; Too Late for Dinner,application/pdf,1821-05-15,"Theatre Royal, Covent Garden",Wm. Shakespeare; [unknown],[unknown]; [unknown],"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_08","https://archive.org/details/Box02, Folder_08/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0044,https://archive.org/details/BP_TRCG_0044/mode/2up?view=theater,Two Gentlemen of Verona; The Carnival In the Great Square of Milan; The Two Pages of Frederick the Great,application/pdf,1821-12-19,"Theatre Royal, Covent Garden",Wm. Shakespeare; [unknown]; [unknown],comedy; dramatic re-enactment; [unknown],"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_08","https://archive.org/details/Box02, Folder_08/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0045,https://archive.org/details/BP_TRCG_0045/mode/2up?view=theater,"The Tempest; Harlequin and Mother Bunch; Or, The Yellow Dwarf",application/pdf,1822-02-07,"Theatre Royal, Covent Garden",Wm. Shakespeare; Mr. Ware,[unknown]; pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_08","https://archive.org/details/Box02, Folder_08/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0046,https://archive.org/details/BP_TRCG_0046/mode/2up?view=theater,The Beaux Stratagem; Rosina,application/pdf,1822-06-15,"Theatre Royal, Covent Garden",G. Farquhar; F. Brooke,comedy; opera,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_08","https://archive.org/details/Box02, Folder_08/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
